KCH26,2025-07-14,275.7,290.2,275.7,288.2,39038,150987
KCH26,2025-07-15,287.4,292.75,282.65,283.8,24062,150606
KCH26,2025-07-16,283.8,295,282.75,293.6,29465,151341
KCH26,2025-07-17,293.3,294.95,287.35,290.9,28314,151052
KCH26,2025-07-18,292.9,295.1,285.55,288.7,22535,150760
KCH26,2025-07-21,286.7,289.4,277.1,278.4,28334,151618
KCH26,2025-07-22,278.4,283.4,272.8,281.9,25730,152845
KCH26,2025-07-23,283.15,287.9,278.9,286.8,22992,152830
KCH26,2025-07-24,285,291.6,284.3,289.8,25232,153599
KCH26,2025-07-25,288.8,292.1,283.5,283.8,22612,154906
KCH26,2025-07-28,286.65,291.85,285.25,288.05,28525,155072
KCH26,2025-07-29,287.65,288.1,276.55,283.35,39214,155650
KCH26,2025-07-30,284.3,287.5,277.8,280.45,28357,157007
KCH26,2025-07-31,283.35,289.1,280.65,282,29429,157949
KCH26,2025-08-01,280.65,283.7,270.7,271,35902,159650
KCH26,2025-08-04,274.75,279.45,272.35,275.1,32154,159563
KCH26,2025-08-05,276.25,283.7,274.6,283.35,41467,162429
KCH26,2025-08-06,282.2,283.75,277,278.85,37469,160404
KCH26,2025-08-07,280.95,284.15,278.5,283.7,47428,157584
KCH26,2025-08-08,283.7,294.4,283.7,293.65,68959,154654
KCH26,2025-08-11,291.6,306.5,290.4,304.25,77087,149482
KCH26,2025-08-12,303.4,309.65,294.45,298.45,45949,146352
KCH26,2025-08-13,300,307.3,299.45,303,50146,149485
KCH26,2025-08-14,302.65,311.15,299,308.9,41218,151581
KCH26,2025-08-15,309.95,325.45,308.3,322.95,47053,152139
KCH26,2025-08-18,322.75,328,314.85,325.8,41491,151623
KCH26,2025-08-19,327.75,341.9,327.3,339,52020,152281
KCH26,2025-08-20,339.5,347.9,335.75,343.7,54760,153233
KCH26,2025-08-21,343.55,356.1,341.6,355.15,44701,157015
KCH26,2025-08-22,354.1,370.65,352.95,368.5,44701,160604
KCH26,2025-08-25,368.5,377.4,365.2,368.15,29314,161740
KCH26,2025-08-26,365.25,366.35,354.35,362.6,31409,161225
KCH26,2025-08-27,360.65,375.55,355.1,374.2,42880,163170
KCH26,2025-08-28,372,379.75,364.15,366.95,37594,167305
KCH26,2025-08-29,366.9,376.35,360.35,373.9,35070,168347
KCH26,2025-09-02,364.4,368.15,353.1,358.75,45682,170009
KCH26,2025-09-03,358.75,366.6,357,361.8,23525,171263
KCH26,2025-09-04,358.6,369,355.85,362.2,33953,174848
KCH26,2025-09-05,361.4,363.7,356.1,361.3,19724,174975
KCH26,2025-09-08,358,373,356.85,372.15,29246,176619
KCH26,2025-09-09,372.25,379.65,367.6,368.7,31370,176855
KCH26,2025-09-10,368.3,376.2,368.2,373.55,25391,177695
KCH26,2025-09-11,371.3,375.1,368.9,372.8,24859,177816
KCH26,2025-09-12,372.05,383.85,371,382.35,35975,176499
KCH26,2025-09-15,381.55,403.3,380.8,401.1,56336,175765
KCH26,2025-09-16,399.3,405.8,388.9,390.55,49176,176005
KCH26,2025-09-17,387.3,388,353.85,357.3,57833,172925
KCH26,2025-09-18,360.3,362.6,355.2,361.25,40015,171574
KCH26,2025-09-19,360.6,364.35,336.5,346.25,54841,171081
KCH26,2025-09-22,349.15,350.1,341.2,347.9,26205,170964
KCH26,2025-09-23,347.25,351,334.3,335.05,51574,169676
KCH26,2025-09-24,336.9,349.55,335.45,348.4,37636,169532
KCH26,2025-09-25,351.9,357.85,342.75,351.45,32231,169078
KCH26,2025-09-26,353.6,363.6,353.6,358.9,31841,167601
KCH26,2025-09-29,360.85,368.8,353.75,355.55,28320,165676
KCH26,2025-09-30,355.8,363.2,353.4,358.95,29419,165749
KCH26,2025-10-01,356.45,368.75,351.3,368.05,28471,166498
KCH26,2025-10-02,369.1,370.45,359.6,362.45,18489,166978
KCH26,2025-10-03,367.55,375,365.4,374.15,28172,167363
KCH26,2025-10-06,370,373.75,361.2,364.95,26534,168313
KCH26,2025-10-07,365.1,365.7,355.9,359.15,25156,168490
KCH26,2025-10-08,358.4,368.95,357.6,368,26939,169463
KCH26,2025-10-09,367.7,370.7,359.55,360.4,22029,170985
KCH26,2025-10-10,359.4,365.95,354.25,356.35,24882,172938
KCH26,2025-10-13,355.5,368.85,355.5,366.95,25573,174798
KCH26,2025-10-14,366,383.25,363,377.8,50472,175792
KCH26,2025-10-15,376.9,393,368.75,373.3,52204,176131
KCH26,2025-10-16,367.35,382.05,365.6,373.4,29032,175527
KCH26,2025-10-17,372.8,379.1,367.3,375.6,33481,176169
KCH26,2025-10-20,379.4,386.6,378.8,383.3,23333,176172
KCH26,2025-10-21,381,392.4,379.6,391.25,27291,176952
KCH26,2025-10-22,392.9,404.3,391.8,398.75,40093,177117
KCH26,2025-10-23,397.9,414.8,387.6,389.75,53990,178611
KCH26,2025-10-24,390.45,393.45,379.8,383.05,33410,176565
KCH26,2025-10-27,376.6,379.5,367.6,368.95,33244,175434
KCH26,2025-10-28,369,372.8,359.2,366,36674,173876
KCH26,2025-10-29,368.25,371.85,361.1,370.8,29617,173471
KCH26,2025-10-30,373.4,374.3,364.75,372.25,27614,174234
KCH26,2025-10-31,373.75,376.35,366.6,372.25,25012,174686
KCH26,2025-11-03,373.2,388.9,372.65,386.7,39515,176829
KCH26,2025-11-04,387.5,395.5,383.45,385.35,35158,176007
KCH26,2025-11-05,383.3,398.4,382.6,394.4,48659,174180
KCH26,2025-11-06,395.55,396.55,377.85,379.05,47206,173894
KCH26,2025-11-07,382.6,389.5,375.55,385.85,56423,174799
KCH26,2025-11-10,385.8,395,385,393.15,54584,176586
KCH26,2025-11-11,392.05,400.65,389.55,399.3,50225,178367
KCH26,2025-11-12,392.5,396.95,373.5,376.65,74903,167132
KCH26,2025-11-13,375,377.75,371.1,374.25,42772,163102
KCH26,2025-11-14,372.8,376.5,362.5,374,48106,159857
KCH26,2025-11-17,378,382.8,369.15,376.6,41418,158357
KCH26,2025-11-18,377.05,390.4,375.95,387.7,43980,155331
KCH26,2025-11-19,384.5,386.25,373.2,374.85,23100,154671
KCH26,2025-11-20,375.6,381.85,374.45,376.65,19677,157416
KCH26,2025-11-21,359.8,375.05,351.65,369.45,47489,157754
KCH26,2025-11-24,372,378.55,368.3,376.55,20767,158089
KCH26,2025-11-25,379.9,384,373.65,383.3,22356,159439
KCH26,2025-11-26,380.05,383,375.55,379.7,21763,158869
KCH26,2025-11-28,380.3,385,377.75,381.2,17200,159126
KCH26,2025-12-01,376.5,381.45,370.45,379.7,23837,159849
KCH26,2025-12-02,378.45,380.8,372,373.45,26413,158348
KCH26,2025-12-03,374,377,371.6,372.45,21788,160641
KCH26,2025-12-04,374,381,371.4,380.5,21868,161917
KCH26,2025-12-05,376.7,378.4,373.25,374.85,16442,161913
KCH26,2025-12-08,373.2,377.75,364.85,366.2,25004,162625
KCH26,2025-12-09,369.55,374.2,367.35,368.75,20278,163907
KCH26,2025-12-10,368.5,376.75,366.75,372.3,22167,164917
KCH26,2025-12-11,371.35,379.85,371.35,376.2,20196,166339
KCH26,2025-12-12,375.15,378.95,368.2,369.3,25604,165745
KCH26,2025-12-15,368,370.65,358.2,360.3,34993,163048
KCH26,2025-12-16,361.95,362.8,351.8,352.1,38650,160631
KCH26,2025-12-17,351.5,355.9,346.75,347.4,37601,159510
KCH26,2025-12-18,348.75,350.55,344.55,345.1,30383,160006
KCH26,2025-12-19,346.6,348.55,340,340.65,37732,160222
KCH26,2025-12-22,341.1,349.5,339.05,347.35,24229,160859
KCH26,2025-12-23,350,352.4,345.6,346.95,21716,161478
KCH26,2025-12-24,348.1,348.65,343.05,345.15,16335,161523
KCH26,2025-12-26,345.8,350.7,344.3,350.25,16044,162095
KCH26,2025-12-29,349.5,354.3,347.05,352.15,18238,163573
KCH26,2025-12-30,350.55,359.3,349.5,350.2,26221,164520
KCH26,2025-12-31,349.5,353.85,348.05,348.75,17486,0
